turno,nacionalidade,uf,codigo,nome,cargo,totalVotos,numeroCandidatoMaisVotado,totalVotosCandidatoMaisVotado,votosHaddad,votosBolsonaro,percentHaddad,percentBolsonaro
2,Brasil,ac,1007,BUJARI,presidente,5950,17,4676,1274,4676,0.2141176470588235,0.7858823529411765
2,Brasil,ac,1015,CAPIXABA,presidente,4981,17,3895,1086,3895,0.2180285083316603,0.7819714916683397
2,Brasil,ac,1023,PORTO ACRE,presidente,9209,17,7150,2059,7150,0.2235856227603431,0.7764143772396569
2,Brasil,ac,1031,SANTA ROSA DO PURUS,presidente,1822,13,975,975,847,0.535126234906696,0.4648737650933041
2,Brasil,ac,1040,MARECHAL THAUMATURGO,presidente,4999,17,2548,2451,2548,0.4902980596119224,0.5097019403880776
2,Brasil,ac,1058,BRASILÉIA,presidente,11919,17,8711,3208,8711,0.2691500964846044,0.7308499035153956
2,Brasil,ac,1066,PORTO WALTER,presidente,3105,17,1897,1208,1897,0.3890499194847021,0.6109500805152979
2,Brasil,ac,1074,CRUZEIRO DO SUL,presidente,38965,17,31147,7818,31147,0.2006416014371872,0.7993583985628128
2,Brasil,ac,1082,RODRIGUES ALVES,presidente,6444,17,4762,1682,4762,0.2610180012414649,0.7389819987585351
2,Brasil,ac,1090,MÂNCIO LIMA,presidente,7559,17,5225,2334,5225,0.308771001455219,0.691228998544781
2,Brasil,ac,1104,JORDÃO,presidente,2790,13,1415,1415,1375,0.507168458781362,0.492831541218638
2,Brasil,ac,1112,EPITACIOLÂNDIA,presidente,8310,17,6284,2026,6284,0.2438026474127557,0.7561973525872443
2,Brasil,ac,1120,ACRELÂNDIA,presidente,6465,17,5165,1300,5165,0.2010827532869296,0.7989172467130704
2,Brasil,ac,1139,FEIJÓ,presidente,11552,17,6296,5256,6296,0.4549861495844875,0.5450138504155124
2,Brasil,ac,1392,RIO BRANCO,presidente,191201,17,158264,32937,158264,0.1722637433904634,0.8277362566095365
2,Brasil,ac,1457,SENA MADUREIRA,presidente,15762,17,12051,3711,12051,0.2354396650171298,0.7645603349828702
2,Brasil,ac,1473,TARAUACÁ,presidente,13559,17,8292,5267,8292,0.3884504756987979,0.6115495243012021
2,Brasil,ac,1490,XAPURI,presidente,8329,17,4929,3400,4929,0.4082122703805979,0.5917877296194021
2,Brasil,ac,1511,PLÁCIDO DE CASTRO,presidente,8368,17,6531,1837,6531,0.2195267686424474,0.7804732313575525
2,Brasil,ac,1538,SENADOR GUIOMARD,presidente,12699,17,10247,2452,10247,0.1930860697692732,0.8069139302307269
2,Brasil,ac,1554,MANOEL URBANO,presidente,3895,17,2274,1621,2274,0.4161745827984595,0.5838254172015405
2,Brasil,ac,1570,ASSIS BRASIL,presidente,3993,17,2333,1660,2333,0.4157275231655397,0.5842724768344603
2,Brasil,al,27006,PARIPUEIRA,presidente,6718,17,3554,3164,3554,0.4709735040190533,0.5290264959809468
2,Brasil,al,27014,ÁGUA BRANCA,presidente,10332,13,9520,9520,812,0.9214092140921409,0.07859078590785908
2,Brasil,al,27022,PARICONHA,presidente,6151,13,5777,5777,374,0.9391968785563323,0.06080312144366769
2,Brasil,al,27030,ANADIA,presidente,7893,13,6182,6182,1711,0.7832256429747878,0.2167743570252122
2,Brasil,al,27049,ESTRELA DE ALAGOAS,presidente,7634,13,6783,6783,851,0.8885250196489389,0.111474980351061
2,Brasil,al,27057,ARAPIRACA,presidente,105130,13,56755,56755,48375,0.5398554171026348,0.4601445828973652
2,Brasil,al,27065,JEQUIÁ DA PRAIA,presidente,4823,13,2639,2639,2184,0.5471698113207547,0.4528301886792453
2,Brasil,al,27073,ATALAIA,presidente,19811,13,13524,13524,6287,0.682651052445611,0.317348947554389
2,Brasil,al,27081,CAMPESTRE,presidente,3339,13,2594,2594,745,0.776879305181192,0.223120694818808
2,Brasil,al,27090,BARRA DE SANTO ANTÔNIO,presidente,7816,13,4923,4923,2893,0.6298618219037871,0.3701381780962129
2,Brasil,al,27111,BARRA DE SÃO MIGUEL,presidente,4746,17,2400,2346,2400,0.4943109987357775,0.5056890012642224
2,Brasil,al,27138,BATALHA,presidente,8333,13,6261,6261,2072,0.75135005400216,0.2486499459978399
2,Brasil,al,27154,BELÉM,presidente,3195,13,2511,2511,684,0.7859154929577464,0.2140845070422535
2,Brasil,al,27170,BELO MONTE,presidente,3414,13,2928,2928,486,0.8576449912126538,0.1423550087873462
2,Brasil,al,27197,BOCA DA MATA,presidente,12309,13,7788,7788,4521,0.6327077747989276,0.3672922252010724
2,Brasil,al,27219,BRANQUINHA,presidente,4916,13,3756,3756,1160,0.7640358014646054,0.2359641985353946
2,Brasil,al,27235,CACIMBINHAS,presidente,5291,13,4166,4166,1125,0.7873747873747874,0.2126252126252126
2,Brasil,al,27251,CAJUEIRO,presidente,9032,13,6380,6380,2652,0.7063773250664305,0.2936226749335695
2,Brasil,al,27278,CAMPO ALEGRE,presidente,15765,13,11526,11526,4239,0.7311132254995243,0.2688867745004757
2,Brasil,al,27294,CAMPO GRANDE,presidente,5865,13,5022,5022,843,0.8562659846547315,0.1437340153452685
2,Brasil,al,27316,CANAPI,presidente,8523,13,7618,7618,905,0.893816731197935,0.106183268802065
2,Brasil,al,27332,CAPELA,presidente,8414,13,5192,5192,3222,0.6170667934395055,0.3829332065604944
2,Brasil,al,27359,CARNEIROS,presidente,4420,13,3873,3873,547,0.8762443438914027,0.1237556561085973
2,Brasil,al,27375,CHÃ PRETA,presidente,3782,13,2994,2994,788,0.7916446324695928,0.2083553675304072
2,Brasil,al,27391,COITÉ DO NÓIA,presidente,5974,13,5010,5010,964,0.8386340810177435,0.1613659189822564
2,Brasil,al,27413,COLÔNIA LEOPOLDINA,presidente,9141,13,5582,5582,3559,0.6106552893556504,0.3893447106443496
2,Brasil,al,27430,COQUEIRO SECO,presidente,3281,13,2016,2016,1265,0.6144468149954282,0.3855531850045718
2,Brasil,al,27456,CORURIPE,presidente,24917,17,13819,11098,13819,0.4453987237628928,0.5546012762371072
2,Brasil,al,27472,DELMIRO GOUVEIA,presidente,26532,13,22523,22523,4009,0.8488994421830243,0.1511005578169757
2,Brasil,al,27499,DOIS RIACHOS,presidente,5516,13,4444,4444,1072,0.8056562726613488,0.1943437273386512
2,Brasil,al,27510,FEIRA GRANDE,presidente,12556,13,10412,10412,2144,0.8292449824784963,0.1707550175215037
2,Brasil,al,27537,FELIZ DESERTO,presidente,2106,13,1417,1417,689,0.6728395061728395,0.3271604938271605
2,Brasil,al,27553,FLEXEIRAS,presidente,5306,13,2780,2780,2526,0.52393516773464,0.4760648322653599
2,Brasil,al,27570,GIRAU DO PONCIANO,presidente,18236,13,15898,15898,2338,0.8717920596622066,0.1282079403377934
2,Brasil,al,27596,IBATEGUARA,presidente,7329,13,4865,4865,2464,0.6638013371537727,0.3361986628462273
2,Brasil,al,27618,IGACI,presidente,13012,13,11111,11111,1901,0.8539040885336613,0.1460959114663388
2,Brasil,al,27634,IGREJA NOVA,presidente,11837,13,9410,9410,2427,0.7949649404409901,0.2050350595590099
2,Brasil,al,27650,INHAPI,presidente,8020,13,7102,7102,918,0.8855361596009975,0.1144638403990025
2,Brasil,al,27677,JACARÉ DOS HOMENS,presidente,3415,13,2981,2981,434,0.872913616398243,0.1270863836017569
2,Brasil,al,27693,JACUÍPE,presidente,3451,13,2736,2736,715,0.7928136771950159,0.2071863228049841
2,Brasil,al,27715,JAPARATINGA,presidente,4028,13,2066,2066,1962,0.5129096325719961,0.487090367428004
2,Brasil,al,27731,JARAMATAIA,presidente,3268,13,2806,2806,462,0.8586291309669523,0.1413708690330477
2,Brasil,al,27758,JOAQUIM GOMES,presidente,9088,13,6950,6950,2138,0.7647447183098591,0.2352552816901408
2,Brasil,al,27774,JUNDIÁ,presidente,2402,13,1547,1547,855,0.6440466278101582,0.3559533721898418
2,Brasil,al,27790,JUNQUEIRO,presidente,12582,13,8973,8973,3609,0.7131616595135909,0.2868383404864092
2,Brasil,al,27812,LAGOA DA CANOA,presidente,10519,13,8222,8222,2297,0.7816332350983933,0.2183667649016066
2,Brasil,al,27839,LIMOEIRO DE ANADIA,presidente,12333,13,9971,9971,2362,0.8084813103056839,0.1915186896943161
2,Brasil,al,27855,MACEIÓ,presidente,434865,17,268027,166838,268027,0.3836546974348361,0.616345302565164
2,Brasil,al,27871,MAJOR ISIDORO,presidente,9643,13,7264,7264,2379,0.7532925438141658,0.2467074561858343
2,Brasil,al,27898,MARAGOGI,presidente,13727,17,7462,6265,7462,0.4563997960224375,0.5436002039775625
2,Brasil,al,27910,MARAVILHA,presidente,5151,13,4341,4341,810,0.842748980780431,0.157251019219569
2,Brasil,al,27936,MARECHAL DEODORO,presidente,24720,17,14007,10713,14007,0.433373786407767,0.566626213592233
2,Brasil,al,27952,MARIBONDO,presidente,6684,13,4667,4667,2017,0.6982345900658289,0.3017654099341712
2,Brasil,al,27979,MAR VERMELHO,presidente,2351,13,1788,1788,563,0.7605274351339856,0.2394725648660145
2,Brasil,al,27995,MATA GRANDE,presidente,11095,13,9558,9558,1537,0.8614691302388463,0.1385308697611537
2,Brasil,al,28010,MATRIZ DE CAMARAGIBE,presidente,12092,13,6213,6213,5879,0.5138107839894145,0.4861892160105855
2,Brasil,al,28037,MESSIAS,presidente,8782,13,5415,5415,3367,0.6166021407424277,0.3833978592575723
2,Brasil,al,28053,MINADOR DO NEGRÃO,presidente,3198,13,2607,2607,591,0.8151969981238274,0.1848030018761726
2,Brasil,al,28070,MONTEIRÓPOLIS,presidente,3821,13,3247,3247,574,0.84977754514525,0.1502224548547501
2,Brasil,al,28096,MURICI,presidente,12549,13,7965,7965,4584,0.6347119292373894,0.3652880707626106
2,Brasil,al,28118,NOVO LINO,presidente,5341,13,3108,3108,2233,0.581913499344692,0.418086500655308
2,Brasil,al,28134,OLHO D'ÁGUA DAS FLORES,presidente,10239,13,7149,7149,3090,0.6982127160855552,0.3017872839144448
2,Brasil,al,28150,OLHO D'ÁGUA DO CASADO,presidente,4813,13,4494,4494,319,0.9337211718263038,0.06627882817369624
2,Brasil,al,28177,OLHO D'ÁGUA GRANDE,presidente,3061,13,2687,2687,374,0.8778177066318197,0.1221822933681803
2,Brasil,al,28193,OLIVENÇA,presidente,6136,13,5134,5134,1002,0.8367014341590613,0.1632985658409387
2,Brasil,al,28215,OURO BRANCO,presidente,5984,13,5156,5156,828,0.8616310160427807,0.1383689839572192
